CL ID,"Time Period (Month, Year)","Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Grouping,NH4 (μM) (Tline) SA,NO3 (μM) (SUNA) SA,Orthophosphate (µM) SA,DIN (µM) SA,estDON (μM) SA,TDN (µM) SA,estDOC (mg/L) SA,NO3:NH4 (mol:mol) SA,NH4:DIN (%) SA,NO3:DIN (%) SA,DIN:PO4 (mol:mol) SA,DON:TDN (%) SA,NH4 Slope (˚) SA,NO3 Slope (˚) SA,PO4 Slope (˚) SA, Cond (μS/cm) (TSG) SA,DO (%) (EXO) SA,DO (mg/L) (EXO) SA,fDOM (QSU) (EXO) SA,pH (EXO) SA, Salinity (PSU) (TSG) SA,Sp Cond (μS/cm) (EXO) SA, Temp (˚C) (TSG) SA,Turb (FNU) (EXO) SA,fCHLA (μg/L) (EXO) SA,Total Conc (μg/L) (FP) SA,Bluegreen (μg/L) (FP) SA,Bluegreen (%) (FP) SA,Cryptophyta (μg/L) (FP) SA,Cryptophyta (%) (FP) SA,Diatoms (μg/L) (FP) SA,Diatoms (%) (FP) SA,Green Algae (μg/L) (FP) SA,Green Algae (%) (FP) SA,Transmission (%) (FP) SA,Yellow Substances (μg/L) SA
173,Jul-18,37.825015,-121.551627,West Canal,0.74,6.44,2.35,7.19,14.2,21.36,2.7,8.7,10.4,89.6,3.1,66.3,0.001,0.083,0.002,242.3,102.1,8.2,37.9,7.59,0.114,226.1,26.5,5,3.6,6.8,4.22,56.7,0.02,0.2,0.11,1.5,2.51,41.6,100,2.07
174,Jul-18,37.826423,-121.551473,West Canal,0.74,6.68,2.36,7.42,14.6,22,2.7,9,10,90,3.1,66.3,0.001,0.109,0.002,238.8,101.5,8.2,39.2,7.57,0.113,225,26.5,4.9,3.8,6.9,4.07,55.7,0.04,0.4,0.12,1.5,2.69,42.3,100,2.09
175,Jul-18,37.827776,-121.552114,West Canal,0.74,6.47,2.35,7.21,14.2,21.44,2.7,8.7,10.3,89.7,3.1,66.4,0.002,0.081,0.002,242.4,102.1,8.2,38.1,7.59,0.114,230.7,26.4,5,3.6,6.8,4.16,58.9,0.03,0.2,0.11,1.6,2.51,39.2,100,2.07
176,Jul-18,37.829189,-121.552497,West Canal,0.74,6.66,2.36,7.4,14.5,21.94,2.7,9.1,9.9,90.1,3.1,66.3,0.002,0.096,0.002,240,101.7,8.2,39.1,7.59,0.113,230,26.5,4.9,3.8,6.8,4.03,57.8,0.05,0.5,0.12,1.8,2.65,40,100,2.07
177,Jul-18,37.830075,-121.552163,Coney Island,0.74,6.66,2.36,7.4,14.5,21.94,2.7,9.1,9.9,90.1,3.1,66.3,0.002,0.096,0.002,240,101.7,8.2,39.1,7.59,0.113,230,26.5,4.9,3.8,6.8,4.03,57.8,0.05,0.5,0.12,1.8,2.65,40,100,2.07
178,Jul-18,37.830688,-121.550506,Coney Island,0.73,7.19,2.38,7.92,15.5,23.39,2.9,9.8,9.2,90.8,3.3,66.1,0.002,0.122,0.004,231.6,100.4,8,41.9,7.55,0.109,222.6,26.7,4.6,4.1,7.1,3.86,53.6,0.07,0.8,0.14,1.9,3.05,43.7,100,2.1
179,Jul-18,37.831436,-121.548954,Coney Island,0.73,7.57,2.39,8.3,16.1,24.36,3,10.3,8.8,91.2,3.5,65.9,0.003,0.108,0.004,225.8,99.8,8,43.7,7.52,0.106,216.6,26.8,4.4,4.3,7.1,3.65,50.5,0.08,1,0.14,1.7,3.32,46.9,100,2.13
180,Jul-18,37.83215,-121.547375,Coney Island,0.72,7.76,2.4,8.48,16.3,24.74,3,10.8,8.5,91.5,3.5,65.7,0.005,0.075,0.005,223.6,100.2,8,44.3,7.52,0.105,214.9,26.8,4.4,4.4,7,3.56,50.3,0.09,1.1,0.12,1.3,3.33,47.3,100,2.15
181,Jul-18,37.832363,-121.545568,Coney Island,0.7,8.03,2.43,8.73,16.3,25.07,3,11.5,8,92,3.6,65.2,0.008,0.065,0.005,221.9,100.9,8.1,44.6,7.51,0.104,214,26.8,4.4,4.3,7,3.57,51,0.09,1.2,0.08,0.8,3.29,47,100,2.17
182,Jul-18,37.83277,-121.543822,Coney Island,0.68,8.15,2.43,8.83,16.3,25.14,3,11.9,7.7,92.3,3.6,64.9,0.008,0.065,0.005,221.8,100.7,8,44.4,7.52,0.104,213.9,26.8,4.6,4.3,7.1,3.66,51.5,0.08,1,0.09,1,3.3,46.5,100,2.16
183,Jul-18,37.833608,-121.542355,Coney Island,0.66,8.36,2.45,9.02,16.2,25.2,3,12.7,7.3,92.7,3.7,64.2,0.009,0.067,0.005,221.6,101.1,8.1,44.1,7.52,0.104,213.4,26.8,4.7,4.3,7,3.69,51.8,0.08,1.1,0.06,0.8,3.23,46.3,100,2.17
184,Jul-18,37.834975,-121.541822,Coney Island,0.65,8.43,2.45,9.08,16.1,25.2,3,13,7.1,92.9,3.7,64,0.007,0.054,0.005,221.4,101.4,8.1,43.9,7.53,0.104,213.5,26.8,4.8,4.3,7.1,3.74,52.4,0.07,0.8,0.08,1.1,3.23,45.7,100,2.16
185,Jul-18,37.836112,-121.54081,Coney Island,0.63,8.59,2.47,9.21,16,25.22,3,13.6,6.8,93.2,3.7,63.5,0.006,0.046,0.005,221.2,101.6,8.1,43.5,7.53,0.104,213,26.8,5,4.3,7,3.7,52.2,0.07,0.9,0.09,1.2,3.18,45.7,100,2.16
186,Jul-18,37.836715,-121.539156,Coney Island,0.61,8.73,2.49,9.34,15.9,25.2,2.9,14.2,6.6,93.4,3.8,62.9,0.004,0.029,0.005,220.6,102.5,8.2,43.1,7.55,0.104,212.3,26.7,5.1,4.2,7,3.73,52.4,0.06,0.5,0.12,1.8,3.14,45.2,100,2.15
187,Jul-18,37.837778,-121.537966,Coney Island,0.61,8.73,2.49,9.34,15.9,25.2,2.9,14.2,6.6,93.4,3.8,62.9,0.004,0.029,0.005,220.6,102.5,8.2,43.1,7.55,0.104,212.3,26.7,5.1,4.2,7,3.73,52.4,0.06,0.5,0.12,1.8,3.14,45.2,100,2.15
188,Jul-18,37.839044,-121.538742,Coney Island,0.6,8.77,2.5,9.37,15.8,25.19,2.9,14.6,6.4,93.6,3.7,62.8,0.004,0.029,0.005,220.1,103.1,8.2,43,7.57,0.104,212.1,26.8,5.1,4.3,7.1,3.78,52.9,0.05,0.3,0.14,2,3.15,44.8,100,2.14
189,Jul-18,37.840348,-121.538466,Coney Island,0.6,8.77,2.5,9.37,15.8,25.19,2.9,14.6,6.4,93.6,3.7,62.8,0.004,0.029,0.005,220.1,103.1,8.2,43,7.57,0.104,212.1,26.8,5.1,4.3,7.1,3.78,52.9,0.05,0.3,0.14,2,3.15,44.8,100,2.14
190,Jul-18,37.841686,-121.538033,Coney Island,0.59,8.85,2.51,9.43,15.9,25.29,2.9,15.1,6.2,93.8,3.8,62.7,0.006,0.042,0.004,219.5,103.2,8.2,43.1,7.58,0.103,211.9,26.8,5.2,4.2,7.1,3.86,53.7,0.06,0.4,0.14,2,3.1,43.8,100,2.13
191,Jul-18,37.843075,-121.537933,Coney Island,0.56,8.97,2.52,9.53,16,25.5,2.9,15.9,5.9,94.1,3.8,62.6,0.009,0.052,0.004,219.3,102.3,8.2,43.4,7.59,0.103,212.3,26.8,5.2,4.2,7.2,4,55.3,0.09,0.8,0.11,1.6,3.02,42.4,100,2.14
192,Jul-18,37.844312,-121.536978,Coney Island,0.57,9.03,2.53,9.59,16,25.57,2.9,15.9,5.9,94.1,3.8,62.5,0.008,0.058,0.004,219.1,101.5,8.1,43.4,7.59,0.103,211.7,26.8,5.2,4.2,7.2,4.01,55.2,0.11,1.3,0.12,1.7,2.99,41.9,100,2.13
193,Jul-18,37.845598,-121.537451,Coney Island,0.53,9.2,2.53,9.73,16.2,25.88,3,17.4,5.4,94.6,3.8,62.4,0.011,0.053,0.004,219.6,99.3,7.9,44,7.58,0.103,212.2,26.7,5.2,4.2,7.2,4.15,56.6,0.16,2,0.06,1.1,2.87,40.3,100,2.14
194,Jul-18,37.846637,-121.538715,Coney Island,0.48,9.29,2.52,9.77,16.3,26.05,3,19.2,4.9,95.1,3.9,62.5,0.013,0.042,0.004,220.7,98.6,7.9,44.4,7.58,0.104,213.9,26.7,5.3,4.1,7.2,4.27,58.5,0.16,2,0.04,0.5,2.8,39,100,2.15
195,Jul-18,37.847668,-121.539991,Coney Island,0.47,9.21,2.51,9.68,16.3,25.95,3,19.7,4.8,95.2,3.9,62.7,0.014,0.047,0.004,221.2,100,8,44.3,7.58,0.104,214.9,26.7,5.3,4.1,7.2,4.27,59,0.11,1.2,0.05,0.5,2.83,39.3,100,2.16
196,Jul-18,37.848898,-121.540887,Coney Island,0.41,9.35,2.5,9.76,16.4,26.16,3,22.7,4.2,95.8,3.9,62.7,0.015,0.032,0.004,222.7,98.5,7.9,44.7,7.57,0.105,215.8,26.7,5.3,4,7.2,4.32,59.7,0.13,1.7,0.01,0.1,2.77,38.5,100,2.16
197,Jul-18,37.850172,-121.541643,Coney Island,0.41,9.35,2.5,9.76,16.4,26.16,3,22.7,4.2,95.8,3.9,62.7,0.015,0.032,0.004,222.7,98.5,7.9,44.7,7.57,0.105,215.8,26.7,5.3,4,7.2,4.32,59.7,0.13,1.7,0.01,0.1,2.77,38.5,100,2.16
198,Jul-18,37.851136,-121.543002,Coney Island,0.34,9.41,2.47,9.75,16.4,26.16,3,,,96.5,3.9,62.7,0.013,0.02,0.005,224.5,99.4,8,44.8,7.58,0.106,216.5,26.7,5.3,4,7.1,4.27,59.9,0.08,1.2,0.01,0.2,2.77,38.8,100,2.16
199,Jul-18,37.852004,-121.544466,Coney Island,0.32,9.37,2.46,9.69,16.3,26.02,3,,,96.7,3.9,62.8,0.013,0.022,0.006,224.3,100.8,8.1,44.5,7.58,0.106,216.7,26.7,5.4,3.9,7.1,4.27,60,0.05,0.7,0.04,0.4,2.76,38.9,100,2.16
200,Jul-18,37.852914,-121.54589,Coney Island,0.27,9.36,2.42,9.63,16.1,25.73,3,,,97.2,4,62.6,0.011,0.021,0.007,223.6,103.1,8.2,43.8,7.59,0.105,215.2,26.7,5.5,3.9,7,4.15,59.3,0.08,0.8,0.06,0.8,2.74,39.1,100,2.15
201,Jul-18,37.85379,-121.547348,Coney Island,0.27,9.36,2.42,9.63,16.1,25.73,3,,,97.2,4,62.6,0.011,0.021,0.007,223.6,103.1,8.2,43.8,7.59,0.105,215.2,26.7,5.5,3.9,7,4.15,59.3,0.08,0.8,0.06,0.8,2.74,39.1,100,2.15
202,Jul-18,37.854717,-121.548752,Coney Island,0.24,9.31,2.38,9.55,15.8,25.32,2.9,,,97.5,4,62.3,0.011,0.026,0.009,221.9,105.2,8.4,42.8,7.6,0.104,213.4,26.7,5.7,3.9,7,4.11,59.1,0.11,0.9,0.08,1.1,2.7,38.8,100,2.13
203,Jul-18,37.85605,-121.549373,Coney Island,0.24,9.31,2.38,9.55,15.8,25.32,2.9,,,97.5,4,62.3,0.011,0.026,0.009,221.9,105.2,8.4,42.8,7.6,0.104,213.4,26.7,5.7,3.9,7,4.11,59.1,0.11,0.9,0.08,1.1,2.7,38.8,100,2.13
