CL ID,"Time Period (Month, Year)","Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Grouping,NH4 (μM) DIFF,NO3 (μM) DIFF,PO4 (μM) DIFF,DIN (μM) DIFF,TDN (μM) DIFF
173,May-July,37.825015,-121.551627,West Canal,1.23,16.14,0.43,17.37,10.58
174,May-July,37.826423,-121.551473,West Canal,1.1,15.84,0.43,16.95,9.72
175,May-July,37.827776,-121.552114,West Canal,1.18,15.97,0.43,17.15,10.29
176,May-July,37.829189,-121.552497,West Canal,1.08,15.66,0.44,16.74,9.56
177,May-July,37.830075,-121.552163,Coney Island,1.08,15.66,0.44,16.74,9.56
178,May-July,37.830688,-121.550506,Coney Island,0.83,15.12,0.43,15.95,7.82
179,May-July,37.831436,-121.548954,Coney Island,0.71,14.72,0.43,15.43,6.7
180,May-July,37.83215,-121.547375,Coney Island,0.59,14.34,0.43,14.93,6.06
181,May-July,37.832363,-121.545568,Coney Island,0.46,13.84,0.42,14.31,5.44
182,May-July,37.83277,-121.543822,Coney Island,0.46,13.49,0.42,13.95,5.19
183,May-July,37.833608,-121.542355,Coney Island,0.41,13.02,0.42,13.43,4.89
184,May-July,37.834975,-121.541822,Coney Island,0.4,12.65,0.42,13.05,4.73
185,May-July,37.836112,-121.54081,Coney Island,0.35,12.29,0.41,12.64,4.59
186,May-July,37.836715,-121.539156,Coney Island,0.23,11.19,0.41,11.41,4.34
187,May-July,37.837778,-121.537966,Coney Island,0.23,11.19,0.41,11.41,4.34
188,May-July,37.839044,-121.538742,Coney Island,0.1,9.71,0.4,9.82,4.13
189,May-July,37.840348,-121.538466,Coney Island,0.1,9.71,0.4,9.82,4.13
190,May-July,37.841686,-121.538033,Coney Island,-0.03,7.98,0.4,7.95,4.05
191,May-July,37.843075,-121.537933,Coney Island,-0.11,6.52,0.41,6.41,3.99
192,May-July,37.844312,-121.536978,Coney Island,-0.18,6.23,0.4,6.04,3.94
193,May-July,37.845598,-121.537451,Coney Island,-0.21,4.9,0.41,4.69,3.85
194,May-July,37.846637,-121.538715,Coney Island,-0.15,4.61,0.43,4.45,3.87
195,May-July,37.847668,-121.539991,Coney Island,-0.06,4.93,0.44,4.88,3.95
196,May-July,37.848898,-121.540887,Coney Island,-0.11,4.58,0.46,4.46,3.72
197,May-July,37.850172,-121.541643,Coney Island,-0.11,4.58,0.46,4.46,3.72
198,May-July,37.851136,-121.543002,Coney Island,-0.17,4.39,0.49,4.21,3.53
199,May-July,37.852004,-121.544466,Coney Island,-0.15,4.51,0.51,4.36,3.67
200,May-July,37.852914,-121.54589,Coney Island,-0.14,4.3,0.55,4.16,3.91
201,May-July,37.85379,-121.547348,Coney Island,-0.14,4.3,0.55,4.16,3.91
202,May-July,37.854717,-121.548752,Coney Island,0,4.22,0.6,4.23,4.49
203,May-July,37.85605,-121.549373,Coney Island,0,4.22,0.6,4.23,4.49
204,May-July,37.857293,-121.550315,Coney Island,0.28,4.41,0.68,4.69,5.38
205,May-July,37.858572,-121.551133,Coney Island,0.79,5.01,0.79,5.8,7.26
206,May-July,37.858863,-121.552811,Coney Island,0.77,5.06,0.79,5.83,7.04
207,May-July,37.851436,-121.561593,West Canal,1.22,13.08,0.61,14.29,10.15
208,May-July,37.850045,-121.561077,West Canal,1.24,13.53,0.59,14.76,9.18
209,May-July,37.848659,-121.56054,West Canal,1.24,13.53,0.59,14.76,9.18
210,May-July,37.847279,-121.559979,West Canal,1.33,14.02,0.56,15.34,8.98
211,May-July,37.845921,-121.559341,West Canal,1.4,14.45,0.53,15.85,9.18
212,May-July,37.844553,-121.558736,West Canal,1.4,14.45,0.53,15.85,9.18
213,May-July,37.843167,-121.558194,West Canal,1.4,14.93,0.52,16.33,9.63
214,May-July,37.841784,-121.557644,West Canal,1.32,15.34,0.49,16.66,9.86
215,May-July,37.840402,-121.557093,West Canal,1.32,15.34,0.49,16.66,9.86
216,May-July,37.839017,-121.556547,West Canal,1.22,15.51,0.48,16.73,9.91
217,May-July,37.837623,-121.556045,West Canal,1.14,15.55,0.47,16.69,9.93
218,May-July,37.836246,-121.555474,West Canal,1,15.3,0.45,16.3,9.16
219,May-July,37.834858,-121.554945,West Canal,1,15.3,0.45,16.3,9.16
220,May-July,37.833473,-121.554404,West Canal,1.03,15.4,0.45,16.43,9.41
221,May-July,37.83209,-121.553852,West Canal,1.09,15.54,0.44,16.63,9.79
222,May-July,37.830706,-121.553311,West Canal,0.97,15.36,0.44,16.33,8.87
223,May-July,37.858471,-121.554812,Coney Island,0.83,5.67,0.78,6.5,7.45
224,May-July,37.858112,-121.556529,Coney Island,0.83,7.74,0.71,8.58,8.59
225,May-July,37.858594,-121.558243,Coney Island,1.14,8.92,0.76,10.06,11.08
226,May-July,37.858935,-121.559967,Coney Island,1.35,11,0.75,12.35,13.85
227,May-July,37.857943,-121.561262,Coney Island,1.31,11.46,0.71,12.78,13.27
228,May-July,37.856726,-121.562252,Coney Island,1.55,13.18,0.72,14.73,15.89
229,May-July,37.855366,-121.562152,Coney Island,1.51,13.45,0.69,14.97,14.66
230,May-July,37.854113,-121.561281,Coney Island,1.24,12.58,0.64,13.83,11.3
231,May-July,37.852762,-121.562025,Old River,1.45,13.66,0.65,15.1,13.02
232,May-July,37.864057,-121.573895,Italian Slough,2.03,19.08,0.91,21.11,26.76
233,May-July,37.863154,-121.575319,Italian Slough,2.03,19.08,0.91,21.11,26.76
234,May-July,37.862516,-121.576956,Italian Slough,2.11,19.15,0.92,21.26,27.02
262,May-July,37.864637,-121.572208,Old River,2.02,19.19,0.91,21.21,26.94
263,May-July,37.863412,-121.571229,Old River,1.94,18.96,0.87,20.9,26.18
264,May-July,37.862184,-121.570259,Old River,1.93,18.67,0.85,20.6,25.47
