CL ID,"Time Period (Month, Year)","Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Grouping,NH4 (μM) (Tline) SA,NO3 (μM) (SUNA) SA,Orthophosphate (µM) SA,DIN (µM) SA,estDON (μM) SA,TDN (µM) SA,estDOC (mg/L) SA,NO3:NH4 (mol:mol) SA,NH4:DIN (%) SA,NO3:DIN (%) SA,DIN:PO4 (mol:mol) SA,DON:TDN (%) SA,NH4 Slope (˚) SA,NO3 Slope (˚) SA,PO4 Slope (˚) SA, Cond (μS/cm) (TSG) SA,DO (%) (EXO) SA,DO (mg/L) (EXO) SA,fDOM (QSU) (EXO) SA,pH (EXO) SA, Salinity (PSU) (TSG) SA,Sp Cond (μS/cm) (EXO) SA, Temp (˚C) (TSG) SA,Turb (FNU) (EXO) SA,fCHLA (μg/L) (EXO) SA,Total Conc (μg/L) (FP) SA,Bluegreen (μg/L) (FP) SA,Bluegreen (%) (FP) SA,Cryptophyta (μg/L) (FP) SA,Cryptophyta (%) (FP) SA,Diatoms (μg/L) (FP) SA,Diatoms (%) (FP) SA,Green Algae (μg/L) (FP) SA,Green Algae (%) (FP) SA,Transmission (%) (FP) SA,Yellow Substances (μg/L) SA
173,Oct-18,37.825015,-121.551627,West Canal,1.63,22.19,2.49,23.82,11.2,35.01,2,13.7,6.8,93.2,9.6,32,0.017,0.648,0.005,479.4,90.1,8.5,28.8,7.7,0.268,495.6,18.3,2,1.1,3,1.56,52.5,0.02,0,0.22,6.2,1.17,41.2,100,1.6
174,Oct-18,37.826423,-121.551473,West Canal,1.58,24.08,2.51,25.66,11.4,37.09,2,15.3,6.1,93.9,10.2,30.8,0.021,0.851,0.007,457.9,89.4,8.4,29.6,7.68,0.256,484.9,18.3,2,1.1,3,1.55,52.2,0.02,0,0.22,6.5,1.19,41.3,100,1.63
175,Oct-18,37.827776,-121.552114,West Canal,1.62,22.47,2.5,24.09,11.2,35.29,2,13.9,6.7,93.3,9.6,31.7,0.022,0.637,0.006,475.8,90,8.5,28.8,7.7,0.266,517.5,18.3,2,1.1,2.9,1.55,52.9,0.02,0,0.21,6.6,1.16,40.5,100,1.6
176,Oct-18,37.829189,-121.552497,West Canal,1.56,24,2.51,25.56,11.4,36.93,2,15.4,6.1,93.9,10.2,30.8,0.028,0.746,0.007,458.2,89.6,8.4,29.3,7.69,0.256,506,18.3,2,1.1,2.9,1.53,52.6,0.02,0,0.21,6.8,1.17,40.7,100,1.62
177,Oct-18,37.830075,-121.552163,Coney Island,1.56,24,2.51,25.56,11.4,36.93,2,15.4,6.1,93.9,10.2,30.8,0.028,0.746,0.007,458.2,89.6,8.4,29.3,7.69,0.256,506,18.3,2,1.1,2.9,1.53,52.6,0.02,0,0.21,6.8,1.17,40.7,100,1.62
178,Oct-18,37.830688,-121.550506,Coney Island,1.44,28.15,2.56,29.59,11.9,41.51,2,19.6,4.9,95.1,11.6,28.7,0.026,0.897,0.009,410.8,87.9,8.3,31,7.65,0.228,459.2,18.4,1.9,1.1,3,1.53,51.3,0.02,0,0.22,7.2,1.23,41.5,100,1.68
179,Oct-18,37.831436,-121.548954,Coney Island,1.42,30.8,2.59,32.22,12.3,44.55,2,21.7,4.4,95.6,12.5,27.7,0.021,0.742,0.01,380.1,86.6,8.1,32.3,7.62,0.211,425.2,18.4,1.8,1.2,3,1.52,51.2,0.02,0,0.19,6,1.26,42.7,100,1.73
180,Oct-18,37.83215,-121.547375,Coney Island,1.39,31.64,2.62,33.03,12.5,45.5,2,22.8,4.2,95.8,12.6,27.4,0.019,0.396,0.01,367.9,85.6,8,32.7,7.6,0.204,415.3,18.4,1.8,1.2,2.9,1.52,52.3,0.02,0,0.15,4.7,1.26,43.1,100,1.76
181,Oct-18,37.832363,-121.545568,Coney Island,1.33,32.16,2.67,33.48,12.6,46.07,2,24.2,4,96,12.6,27.3,0.022,0.1,0.009,357.5,84.6,7.9,33.1,7.58,0.198,410.8,18.4,1.8,1.1,2.9,1.53,53.6,0.02,0,0.09,3.2,1.23,43.2,100,1.8
182,Oct-18,37.83277,-121.543822,Coney Island,1.33,32.04,2.68,33.37,12.6,45.97,2,24.1,4,96,12.5,27.4,0.016,0.103,0.009,357.4,84.4,7.9,33.1,7.58,0.198,407.8,18.4,1.8,1.1,2.9,1.55,54.1,0.02,0,0.09,3.1,1.22,42.8,100,1.82
183,Oct-18,37.833608,-121.542355,Coney Island,1.31,31.72,2.71,33.02,12.6,45.64,2,24.3,4,96,12.2,27.7,0.012,0.095,0.008,356.6,83.9,7.9,33.2,7.57,0.198,406.2,18.4,1.8,1.1,2.8,1.55,55,0.02,0,0.06,2,1.2,43,100,1.83
184,Oct-18,37.834975,-121.541822,Coney Island,1.32,31.61,2.72,32.93,12.6,45.56,2,23.9,4,96,12.1,27.7,0.01,0.082,0.008,356.7,83.8,7.9,33.2,7.57,0.198,406.1,18.4,1.8,1.1,2.8,1.56,55.2,0.02,0,0.07,2.2,1.21,42.6,100,1.84
185,Oct-18,37.836112,-121.54081,Coney Island,1.36,31.39,2.74,32.75,12.6,45.38,2,23.2,4.1,95.9,12,27.8,0.01,0.079,0.008,356.4,83.7,7.9,33.2,7.57,0.198,405,18.4,1.8,1.1,2.8,1.55,55.7,0.02,0,0.05,1.5,1.19,42.7,100,1.85
186,Oct-18,37.836715,-121.539156,Coney Island,1.35,31.18,2.77,32.53,12.6,45.17,2,23.1,4.2,95.8,11.7,28,0.012,0.061,0.007,356.2,83.9,7.9,33.2,7.57,0.198,404.8,18.4,1.8,1.2,2.8,1.56,55.8,0.02,0,0.05,1.4,1.2,42.8,100,1.88
187,Oct-18,37.837778,-121.537966,Coney Island,1.35,31.18,2.77,32.53,12.6,45.17,2,23.1,4.2,95.8,11.7,28,0.012,0.061,0.007,356.2,83.9,7.9,33.2,7.57,0.198,404.8,18.4,1.8,1.2,2.8,1.56,55.8,0.02,0,0.05,1.4,1.2,42.8,100,1.88
188,Oct-18,37.839044,-121.538742,Coney Island,1.33,31.21,2.79,32.55,12.6,45.16,2,23.4,4.1,95.9,11.6,27.9,0.011,0.058,0.007,356.1,84.2,7.9,33.2,7.57,0.197,405.2,18.4,1.8,1.2,2.8,1.56,55.2,0.02,0,0.06,1.8,1.23,43,100,1.88
189,Oct-18,37.840348,-121.538466,Coney Island,1.33,31.21,2.79,32.55,12.6,45.16,2,23.4,4.1,95.9,11.6,27.9,0.011,0.058,0.007,356.1,84.2,7.9,33.2,7.57,0.197,405.2,18.4,1.8,1.2,2.8,1.56,55.2,0.02,0,0.06,1.8,1.23,43,100,1.88
190,Oct-18,37.841686,-121.538033,Coney Island,1.3,31.36,2.82,32.67,12.6,45.26,2,24.1,4,96,11.6,27.8,0.012,0.074,0.007,356,84.7,8,33.1,7.58,0.197,405.3,18.4,1.8,1.2,2.9,1.56,54.2,0.02,0,0.07,2.3,1.26,43.5,100,1.87
191,Oct-18,37.843075,-121.537933,Coney Island,1.27,31.61,2.84,32.88,12.6,45.46,2,25,3.8,96.2,11.6,27.7,0.013,0.105,0.007,355.9,85.5,8,33,7.6,0.197,405.2,18.4,1.8,1.3,3,1.54,52.2,0.02,0,0.1,3.4,1.32,44.4,100,1.85
192,Oct-18,37.844312,-121.536978,Coney Island,1.25,31.65,2.85,32.9,12.6,45.49,2,25.3,3.8,96.2,11.6,27.7,0.015,0.096,0.007,355.7,85.6,8,33.1,7.6,0.197,404.6,18.4,1.8,1.3,2.9,1.52,52.4,0.02,0,0.1,3,1.31,44.6,100,1.85
193,Oct-18,37.845598,-121.537451,Coney Island,1.23,32.01,2.87,33.24,12.6,45.83,2,26,3.7,96.3,11.6,27.5,0.011,0.129,0.006,355.5,86.5,8.1,33.1,7.63,0.197,404.4,18.4,1.7,1.3,3,1.48,50,0.02,0,0.15,4.4,1.4,45.7,100,1.8
194,Oct-18,37.846637,-121.538715,Coney Island,1.23,32.54,2.89,33.77,12.5,46.3,2,26.4,3.6,96.4,11.7,27.1,0.009,0.179,0.007,355.6,87.4,8.2,32.9,7.65,0.197,404.5,18.4,1.8,1.3,3.1,1.45,47,0.02,0,0.2,6.2,1.46,46.9,100,1.75
195,Oct-18,37.847668,-121.539991,Coney Island,1.25,32.69,2.9,33.94,12.5,46.4,2,26.2,3.7,96.3,11.7,26.8,0.009,0.195,0.008,355.9,87.7,8.2,32.7,7.65,0.197,404.9,18.4,1.8,1.3,3.1,1.45,46.4,0.02,0,0.21,6.6,1.48,47,100,1.74
196,Oct-18,37.848898,-121.540887,Coney Island,1.24,33.42,2.92,34.66,12.4,47.08,2,27,3.6,96.4,11.8,26.4,0.008,0.2,0.008,355.7,88.8,8.3,32.6,7.67,0.197,404.5,18.4,1.8,1.4,3.2,1.41,44,0.02,0,0.25,7.8,1.55,48.1,100,1.68
197,Oct-18,37.850172,-121.541643,Coney Island,1.24,33.42,2.92,34.66,12.4,47.08,2,27,3.6,96.4,11.8,26.4,0.008,0.2,0.008,355.7,88.8,8.3,32.6,7.67,0.197,404.5,18.4,1.8,1.4,3.2,1.41,44,0.02,0,0.25,7.8,1.55,48.1,100,1.68
198,Oct-18,37.851136,-121.543002,Coney Island,1.26,34.4,2.97,35.66,12.3,47.98,2,27.3,3.5,96.5,12,25.7,0.009,0.181,0.01,355.5,90,8.4,32.3,7.69,0.197,404.2,18.5,1.9,1.4,3.3,1.38,42,0.02,0,0.3,9.1,1.62,48.9,100,1.62
199,Oct-18,37.852004,-121.544466,Coney Island,1.29,34.59,2.99,35.88,12.3,48.16,2,26.9,3.6,96.4,12,25.5,0.011,0.161,0.012,356.2,90.4,8.5,32.1,7.69,0.197,404.9,18.5,1.9,1.4,3.3,1.37,41.2,0.02,0,0.33,9.9,1.63,48.9,100,1.61
