Correction Type,Correction Equation,Applied to,Reference
fDOM_raw with blank substraction and convert to QSE,fDOM (QSE ppb) = scale factor * (fDOM_raw-blank),WS fDOM,WETStar FDOM manual
fDOM Temperature correction: T_corr (deg_C),fDOM_T_corr  = fDOM_raw/(1 - 0.01 * (T_measured - 25)),WS fDOM,"Watras, C.J., Hanson, P.C., Stacy, T.L., Morrison, K.M., Mather, J., Hu, Y.H. and Milewski, P., 2011. A temperature compensation method for CDOM fluorescence sensors in freshwater. Limnology and Oceanography: Methods, 9(7), pp.296-301.; Downing, B.D., Pellerin, B.A., Bergamaschi, B.A., Saraceno, J.F. and Kraus, T.E., 2012. Seeing the light: The effects of particles, dissolved materials, and temperature on in situ measurements of DOM fluorescence in rivers and streams. Limnology and Oceanography: Methods, 10(10), pp.767-775."
fDOM Turbidity correction,fDOM_Turb_corr = fDOM_T_corr/EXP(-0.002 * FNU),WS fDOM,WETStar fDOM manual
fDOM Turbidity correction,fDOM_Turb_corr = fDOM_T_corr/EXP(-0.003 * FNU),EXO fDOM,"YSI, personal communication; Saraceno, J.F., Shanley, J.B., Downing, B.D. and Pellerin, B.A., 2017. Clearing the waters: Evaluating the need for site‐specific field fluorescence corrections based on turbidity measurements. Limnology and Oceanography: Methods, 15(4), pp.408-416.; Downing, B.D., Pellerin, B.A., Bergamaschi, B.A., Saraceno, J.F. and Kraus, T.E., 2012. Seeing the light: The effects of particles, dissolved materials, and temperature on in situ measurements of DOM fluorescence in rivers and streams. Limnology and Oceanography: Methods, 10(10), pp.767-775."
Inner Filter Effects (IFE) correction,fDOM_IFE_corr = fDOM T@Turb_corr/EXP((-0.308 * (0.0000003 * fDOM_Turb_corr^2 - 0.0002 * fDOM_Turb_corr + 0.1451)),EXO/WS fDOM," Downing, B.D., Pellerin, B.A., Bergamaschi, B.A., Saraceno, J.F. and Kraus, T.E., 2012. Seeing the light: The effects of particles, dissolved materials, and temperature on in situ measurements of DOM fluorescence in rivers and streams. Limnology and Oceanography: Methods, 10(10), pp.767-775."
fCHL Temperature correction,fCHL_T_corr = fCHL_raw/(1 - 0.01 * (T_measured - 25)),WS fCHL,"Watras, C.J., Morrison, K.A., Rubsam, J.L., Hanson, P.C., Watras, A.J., LaLiberte, G.D. and Milewski, P., 2017. A temperature compensation method for chlorophyll and phycocyanin fluorescence sensors in freshwater. Limnology and Oceanography: Methods, 15(7), pp.642-652."
Beam Transmissometer (WETLabs C-Star serial #1158 with 10 cm pathlength),"Tr = (Vsig - Vdark)/(Vref - Vdark), c = -1/pathlength * ln (Tr)",C-Star Transmittance,WETLabs calibration document for serial #1158
,"Nitrate plus nitrite, micromolar",NO3 (μM) (SUNA) ,"y = 1.3683(uncorrected NO3 (μM) (SUNA) HR)  - 2.4418, R² = 0.9265"
,"Dissolved organic carbon, milligrams per liter; modeled based on fDOM regression",fDOM (QSU) (EXO) ,"y = 0.0648(fDOM (QSU) (EXO) + 0.6686, R² = 0.9579"
,"Dissolved organic nitrogen, micromolar, modeled based on FDOM regression",fDOM (QSU) (EXO) ,"y = 0.2769(fDOM (QSU) (EXO) HR) + 3.817, R² = 0.8705"
