Timestamp (PST) DS	Date DS	Time (PST) DS	Month DS	Year DS	Station Abbrev. DS	Station ID DS	Transect DS	Island DS	Chla Rmk DS	Chla (ug/L) DS	Pheophytin Rmk DS	Pheophytin (ug/L) DS	NH4 Rmk DS	NH4 (mg-N/L) DS lab reported	NO2 Rmk DS	NO2 (mg-N/L) DS lab reported	NO2 + NO3 Rmk DS	NO2 + NO3 (mg-N/L) DS lab reported	PO4 Rmk DS	PO4 (mg-P/L) DS lab reported	TDN Rmk DS	TDN (mg-N/L) DS lab reported	TDP Rmk DS	TDP (mg-P/L) DS	TP Rmk DS	TP (mg-P/L) DS	PC Rmk DS	PC (mg-C/L) DS lab reported	PN Rmk DS	PN (mg-N/L) DS lab reported	NH4 (uM) DS	NO2 (uM) DS	NO2 + NO3 (uM) DS	PO4 (uM) DS	TDN (uM) DS	estDON (uM) DS	TN (mg-N/L) DS	TN:TP DS	DIN:DIP DS	H2O Delta 18O (per mil) DS	H2O Delta 2H (per mil) DS	Picarro Correction DS	DOC Rmk DS	DOC (mg-C/L) DS	Peak fDOM Rmk DS	Peak fDOM (RU) DS	UV Slope Ratio Rmk DS	UV Slope Ratio DS	A254 Rmk DS	A254 (AU/cm) DS	A280 Rmk DS	A280 (AU/cm) DS	A370 Rmk DS	A370 (AU/cm) DS	A412 Rmk DS	A412 (AU/cm) DS	A440 Rmk DS	A440 (AU/cm) DS	Sag 275-295 nm Rmk DS	Sag 275-295 nm DS	Sag 290-350 nm Rmk DS	Sag 290-350 nm DS	Sag 350-400 nm Rmk DS	Sag 350-400 nm DS	Sag 412-676 nm Rmk DS	Sag 412-676 nm DS	Peak A Rmk DS	Peak A (RU) DS	Peak B Rmk DS	Peak B (RU) DS	Peak C Rmk DS	Peak C (RU) DS	Peak D Rmk DS	Peak D (RU) DS	Peak M Rmk DS	Peak M (RU) DS	Peak N Rmk DS	Peak N (RU) DS	Peak T Rmk DS	Peak T (RU) DS	FI Rmk DS	FI DS	HIX Rmk DS	HIX DS
6/7/2022 8:50	6/7/2022	8:50:00	Jun	2022	FTSI01	380209121424001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-9.19	-67.70	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6/7/2022 9:40	6/7/2022	9:40:00	Jun	2022	FT1-1	380333121351301	FT1	Franks	NA	1.9	NA	1.1	<	0.02	NA	0.002	NA	0.10	NA	0.045	NA	0.27	NA	0.05	NA	0.06	NA	0.34	NA	0.055	0.71	0.14	7.14	1.45	19.28	11.42	0.33	11.99	5.90	-9.49	-69.90	Y	NA	2.6	NA	0.183	NA	2.7	NA	0.070	NA	0.0503	NA	0.0099	E	0.0048	E	0.0032	NA	0.0183	NA	0.0182	NA	0.0180	NA	0.0148	NA	0.5516	E	0.0145	NA	0.269	NA	0.1096	NA	0.2855	NA	0.1984	NA	0.1454	NA	1.457	<	0.8625
6/7/2022 9:55	6/7/2022	9:55:00	Jun	2022	FT1-2	380315121355301	FT1	Franks	NA	2.4	NA	1.1	<	0.02	<	0.001	<	0.01	NA	0.027	NA	0.15	NA	0.03	NA	0.04	NA	0.27	NA	0.060	0.71	0.04	0.36	0.87	10.71	9.64	0.21	11.63	2.46	-9.37	-68.20	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6/7/2022 10:05	6/7/2022	10:05:00	Jun	2022	FT1-3	380305121362801	FT1	Franks	NA	3.0	NA	1.3	<	0.02	NA	0.002	NA	0.04	NA	0.039	NA	0.24	NA	0.04	NA	0.06	NA	0.33	NA	0.066	0.71	0.14	2.86	1.26	17.13	13.56	0.31	11.29	3.41	-9.30	-69.10	Y	NA	2.8	NA	0.193	NA	2.7	NA	0.074	NA	0.0528	NA	0.0102	E	0.0047	E	0.0031	NA	0.0187	NA	0.0187	NA	0.0184	NA	0.0158	NA	0.5711	NA	0.0245	NA	0.279	NA	0.1149	NA	0.2956	NA	0.2182	NA	0.1519	NA	1.464	<	0.8615
6/7/2022 10:12	6/7/2022	10:12:00	Jun	2022	FT1-4	380250121370201	FT1	Franks	NA	1.6	NA	1.2	<	0.02	NA	0.002	NA	0.09	NA	0.045	NA	0.26	NA	0.05	NA	0.06	NA	0.22	NA	0.042	0.71	0.14	6.43	1.45	18.56	11.42	0.30	11.15	5.41	-9.44	-69.50	Y	NA	2.7	NA	0.187	NA	2.6	NA	0.071	NA	0.0503	NA	0.0093	E	0.0042	E	0.0028	NA	0.0191	NA	0.0192	NA	0.0189	NA	0.0151	NA	0.5424	NA	0.0658	NA	0.271	NA	0.1132	NA	0.2823	NA	0.2117	NA	0.1350	NA	1.457	<	0.8684
6/7/2022 10:22	6/7/2022	10:22:00	Jun	2022	FT1-5	380239121374401	FT1	Franks	NA	1.3	NA	0.9	<	0.02	NA	0.002	NA	0.01	NA	0.040	NA	0.19	NA	0.04	NA	0.05	NA	0.22	NA	0.039	0.71	0.14	0.71	1.29	13.56	12.14	0.23	10.14	1.66	-8.81	-68.10	Y	NA	3.1	NA	0.218	NA	2.7	NA	0.084	NA	0.0602	NA	0.0121	E	0.0060	E	0.0041	NA	0.0183	NA	0.0181	NA	0.0176	NA	0.0128	NA	0.6344	NA	0.0466	NA	0.318	NA	0.1334	NA	0.3415	NA	0.2549	NA	0.1795	NA	1.474	<	0.8689
6/7/2022 10:36	6/7/2022	10:36:00	Jun	2022	FT2-5	380216121370301	FT2	Franks	NA	0.9	NA	0.5	<	0.02	<	0.001	<	0.01	NA	0.029	NA	0.19	NA	0.03	NA	0.04	NA	0.18	NA	0.035	0.71	0.04	0.36	0.94	13.56	12.49	0.23	12.46	2.29	-8.74	-67.10	Y	NA	3.3	NA	0.224	NA	2.6	NA	0.085	NA	0.0611	NA	0.0124	E	0.0062	E	0.0043	NA	0.0184	NA	0.0180	NA	0.0171	NA	0.0126	NA	0.6721	NA	0.0302	NA	0.337	NA	0.1324	NA	0.3359	NA	0.2505	NA	0.1797	NA	1.455	<	0.8682
6/7/2022 10:46	6/7/2022	10:46:00	Jun	2022	FT2-4	380227121364301	FT2	Franks	NA	4.7	NA	1.0	<	0.02	NA	0.002	NA	0.02	NA	0.034	NA	0.21	NA	0.03	NA	0.05	NA	0.27	NA	0.054	0.71	0.14	1.43	1.10	14.99	12.85	0.26	11.69	2.61	-9.23	-68.80	Y	NA	2.9	NA	0.197	NA	2.7	NA	0.076	NA	0.0546	NA	0.0107	E	0.0051	E	0.0036	NA	0.0186	NA	0.0186	NA	0.0177	NA	0.0136	NA	0.5817	NA	0.0278	NA	0.282	NA	0.1189	NA	0.3009	NA	0.2278	NA	0.1522	NA	1.524	<	0.8617
6/7/2022 10:54	6/7/2022	10:54:00	Jun	2022	FT2-3	380238121360601	FT2	Franks	NA	2.1	NA	1.0	<	0.02	NA	0.002	NA	0.03	NA	0.035	NA	0.19	NA	0.03	NA	0.05	NA	0.26	NA	0.053	0.71	0.14	2.14	1.13	13.56	10.71	0.24	10.76	3.16	-9.17	-68.20	Y	NA	2.8	NA	0.194	NA	2.7	NA	0.074	NA	0.0532	NA	0.0104	E	0.0051	E	0.0036	NA	0.0186	NA	0.0183	NA	0.0178	NA	0.0130	NA	0.5559	NA	0.1406	NA	0.280	NA	0.1130	NA	0.3016	NA	0.2201	NA	0.1670	NA	1.484	<	0.8434
6/7/2022 11:05	6/7/2022	11:05:00	Jun	2022	FT2-2	380247121353501	FT2	Franks	NA	2.7	NA	0.9	<	0.02	<	0.001	<	0.01	NA	0.029	NA	0.16	NA	0.03	NA	0.04	NA	0.31	NA	0.059	0.71	0.04	0.36	0.94	11.42	10.35	0.22	12.12	2.29	-9.01	-68.80	Y	NA	2.9	NA	0.199	NA	2.7	NA	0.077	NA	0.0554	NA	0.0109	E	0.0054	E	0.0038	NA	0.0187	NA	0.0183	NA	0.0175	NA	0.0129	NA	0.6015	NA	0.0475	NA	0.279	NA	0.1182	NA	0.3090	NA	0.2321	NA	0.1538	NA	1.516	<	0.8581
